imdb_content_id,function
tt10016180,movie_budget_n_metacritic_scrape
tt10077034,movie_budget_n_metacritic_scrape
tt10265034,movie_budget_n_metacritic_scrape
tt10329614,movie_budget_n_metacritic_scrape
tt10332588,movie_budget_n_metacritic_scrape
tt10366460,movie_budget_n_metacritic_scrape
tt10556674,movie_budget_n_metacritic_scrape
tt10661710,movie_budget_n_metacritic_scrape
tt10697680,movie_budget_n_metacritic_scrape
tt10755608,movie_budget_n_metacritic_scrape
tt10969668,movie_budget_n_metacritic_scrape
tt11160650,movie_budget_n_metacritic_scrape
tt11219254,movie_budget_n_metacritic_scrape
tt11271800,movie_budget_n_metacritic_scrape
tt11285280,movie_budget_n_metacritic_scrape
tt11307724,movie_budget_n_metacritic_scrape
tt11355340,movie_budget_n_metacritic_scrape
tt11378876,movie_budget_n_metacritic_scrape
tt11398346,movie_budget_n_metacritic_scrape
tt11433048,movie_budget_n_metacritic_scrape
tt11444426,movie_budget_n_metacritic_scrape
tt11468156,movie_budget_n_metacritic_scrape
tt11730576,movie_budget_n_metacritic_scrape
tt11739498,movie_budget_n_metacritic_scrape
tt11741044,movie_budget_n_metacritic_scrape
tt11779640,movie_budget_n_metacritic_scrape
tt12132450,movie_budget_n_metacritic_scrape
tt12330184,movie_budget_n_metacritic_scrape
tt12373414,movie_budget_n_metacritic_scrape
tt12676326,movie_budget_n_metacritic_scrape
tt12681644,movie_budget_n_metacritic_scrape
tt12889912,movie_budget_n_metacritic_scrape
tt13157722,movie_budget_n_metacritic_scrape
tt13399406,movie_budget_n_metacritic_scrape
tt13429362,movie_budget_n_metacritic_scrape
tt13559026,movie_budget_n_metacritic_scrape
tt13618240,movie_budget_n_metacritic_scrape
tt13622118,movie_budget_n_metacritic_scrape
tt13648184,movie_budget_n_metacritic_scrape
tt13648232,movie_budget_n_metacritic_scrape
tt13679164,movie_budget_n_metacritic_scrape
tt13728764,movie_budget_n_metacritic_scrape
tt13773882,movie_budget_n_metacritic_scrape
tt13812838,movie_budget_n_metacritic_scrape
tt13814292,movie_budget_n_metacritic_scrape
tt13832426,movie_budget_n_metacritic_scrape
tt13841394,movie_budget_n_metacritic_scrape
tt13841708,movie_budget_n_metacritic_scrape
tt13866142,movie_budget_n_metacritic_scrape
tt13877228,movie_budget_n_metacritic_scrape
tt13885704,movie_budget_n_metacritic_scrape
tt13886688,movie_budget_n_metacritic_scrape
tt13899576,movie_budget_n_metacritic_scrape
tt13921372,movie_budget_n_metacritic_scrape
tt13927218,movie_budget_n_metacritic_scrape
tt13933600,movie_budget_n_metacritic_scrape
tt13937648,movie_budget_n_metacritic_scrape
tt13946146,movie_budget_n_metacritic_scrape
tt1592253,movie_budget_n_metacritic_scrape
tt2886732,movie_budget_n_metacritic_scrape
tt3548874,movie_budget_n_metacritic_scrape
tt3661210,movie_budget_n_metacritic_scrape
tt5616212,movie_budget_n_metacritic_scrape
tt6173712,movie_budget_n_metacritic_scrape
tt6195444,movie_budget_n_metacritic_scrape
tt6372694,movie_budget_n_metacritic_scrape
tt6436036,movie_budget_n_metacritic_scrape
tt6571548,movie_budget_n_metacritic_scrape
tt6736300,movie_budget_n_metacritic_scrape
tt6857376,movie_budget_n_metacritic_scrape
tt6902332,movie_budget_n_metacritic_scrape
tt7235666,movie_budget_n_metacritic_scrape
tt7598716,movie_budget_n_metacritic_scrape
tt7737640,movie_budget_n_metacritic_scrape
tt7904172,movie_budget_n_metacritic_scrape
tt8550054,movie_budget_n_metacritic_scrape
tt8893974,movie_budget_n_metacritic_scrape
