imdb_content_id,function
tt0446792,movie_budget_n_metacritic_scrape
tt10065694,movie_budget_n_metacritic_scrape
tt10121110,movie_budget_n_metacritic_scrape
tt10234450,movie_budget_n_metacritic_scrape
tt10307856,movie_budget_n_metacritic_scrape
tt10362466,movie_budget_n_metacritic_scrape
tt10520822,movie_budget_n_metacritic_scrape
tt10612886,movie_budget_n_metacritic_scrape
tt10649596,movie_budget_n_metacritic_scrape
tt10820264,movie_budget_n_metacritic_scrape
tt11013434,movie_budget_n_metacritic_scrape
tt11014390,movie_budget_n_metacritic_scrape
tt11060730,movie_budget_n_metacritic_scrape
tt11100856,movie_budget_n_metacritic_scrape
tt11266868,movie_budget_n_metacritic_scrape
tt11681310,movie_budget_n_metacritic_scrape
tt11697484,movie_budget_n_metacritic_scrape
tt11708482,movie_budget_n_metacritic_scrape
tt11892046,movie_budget_n_metacritic_scrape
tt11957450,movie_budget_n_metacritic_scrape
tt12076518,movie_budget_n_metacritic_scrape
tt12498060,movie_budget_n_metacritic_scrape
tt12585254,movie_budget_n_metacritic_scrape
tt12677092,movie_budget_n_metacritic_scrape
tt12680102,movie_budget_n_metacritic_scrape
tt12688556,movie_budget_n_metacritic_scrape
tt12767498,movie_budget_n_metacritic_scrape
tt12820938,movie_budget_n_metacritic_scrape
tt12875782,movie_budget_n_metacritic_scrape
tt12922360,movie_budget_n_metacritic_scrape
tt12949078,movie_budget_n_metacritic_scrape
tt12975804,movie_budget_n_metacritic_scrape
tt12992754,movie_budget_n_metacritic_scrape
tt1838556,movie_budget_n_metacritic_scrape
tt3801544,movie_budget_n_metacritic_scrape
tt6060444,movie_budget_n_metacritic_scrape
tt6353186,movie_budget_n_metacritic_scrape
tt7026488,movie_budget_n_metacritic_scrape
tt7265634,movie_budget_n_metacritic_scrape
tt7268736,movie_budget_n_metacritic_scrape
tt7271364,movie_budget_n_metacritic_scrape
tt7441984,movie_budget_n_metacritic_scrape
tt7642500,movie_budget_n_metacritic_scrape
tt7870102,movie_budget_n_metacritic_scrape
tt7939766,movie_budget_n_metacritic_scrape
tt8043434,movie_budget_n_metacritic_scrape
tt8373010,movie_budget_n_metacritic_scrape
tt8376986,movie_budget_n_metacritic_scrape
tt8747160,movie_budget_n_metacritic_scrape
tt9035000,movie_budget_n_metacritic_scrape
