imdb_content_id,function
tt0346172,movie_budget_n_metacritic_scrape
tt10096114,movie_budget_n_metacritic_scrape
tt10280276,movie_budget_n_metacritic_scrape
tt10600398,movie_budget_n_metacritic_scrape
tt10648198,movie_budget_n_metacritic_scrape
tt10845704,movie_budget_n_metacritic_scrape
tt11044354,movie_budget_n_metacritic_scrape
tt11384348,movie_budget_n_metacritic_scrape
tt11433696,movie_budget_n_metacritic_scrape
tt11651796,movie_budget_n_metacritic_scrape
tt11667022,movie_budget_n_metacritic_scrape
tt11819890,movie_budget_n_metacritic_scrape
tt11835236,movie_budget_n_metacritic_scrape
tt11894498,movie_budget_n_metacritic_scrape
tt12200256,movie_budget_n_metacritic_scrape
tt12436252,movie_budget_n_metacritic_scrape
tt12780384,movie_budget_n_metacritic_scrape
tt12921552,movie_budget_n_metacritic_scrape
tt13014050,movie_budget_n_metacritic_scrape
tt13019740,movie_budget_n_metacritic_scrape
tt13271968,movie_budget_n_metacritic_scrape
tt13369122,movie_budget_n_metacritic_scrape
tt13369452,movie_budget_n_metacritic_scrape
tt13381304,movie_budget_n_metacritic_scrape
tt13397632,movie_budget_n_metacritic_scrape
tt13507260,movie_budget_n_metacritic_scrape
tt13550936,movie_budget_n_metacritic_scrape
tt13555930,movie_budget_n_metacritic_scrape
tt13575792,movie_budget_n_metacritic_scrape
tt13575922,movie_budget_n_metacritic_scrape
tt13617442,movie_budget_n_metacritic_scrape
tt13617604,movie_budget_n_metacritic_scrape
tt13621256,movie_budget_n_metacritic_scrape
tt13637436,movie_budget_n_metacritic_scrape
tt13652420,movie_budget_n_metacritic_scrape
tt13664332,movie_budget_n_metacritic_scrape
tt13666772,movie_budget_n_metacritic_scrape
tt13699732,movie_budget_n_metacritic_scrape
tt3291788,movie_budget_n_metacritic_scrape
tt4372572,movie_budget_n_metacritic_scrape
tt4907258,movie_budget_n_metacritic_scrape
tt5122626,movie_budget_n_metacritic_scrape
tt6878306,movie_budget_n_metacritic_scrape
tt6955290,movie_budget_n_metacritic_scrape
tt7533410,movie_budget_n_metacritic_scrape
tt7677060,movie_budget_n_metacritic_scrape
tt7793262,movie_budget_n_metacritic_scrape
tt8537578,movie_budget_n_metacritic_scrape
tt9390240,movie_budget_n_metacritic_scrape
tt9580502,movie_budget_n_metacritic_scrape
tt0346172,movie_content_scrape
tt10096114,movie_content_scrape
tt10280276,movie_content_scrape
tt10600398,movie_content_scrape
tt10648198,movie_content_scrape
tt10845704,movie_content_scrape
tt11044354,movie_content_scrape
tt11384348,movie_content_scrape
tt11433696,movie_content_scrape
tt11651796,movie_content_scrape
tt11667022,movie_content_scrape
tt11819890,movie_content_scrape
tt11835236,movie_content_scrape
tt11894498,movie_content_scrape
tt12200256,movie_content_scrape
tt12436252,movie_content_scrape
tt12780384,movie_content_scrape
tt12921552,movie_content_scrape
tt13014050,movie_content_scrape
tt13019740,movie_content_scrape
tt13271968,movie_content_scrape
tt13369122,movie_content_scrape
tt13369452,movie_content_scrape
tt13381304,movie_content_scrape
tt13397632,movie_content_scrape
tt13507260,movie_content_scrape
tt13550936,movie_content_scrape
tt13555930,movie_content_scrape
tt13575792,movie_content_scrape
tt13575922,movie_content_scrape
tt13617442,movie_content_scrape
tt13617604,movie_content_scrape
tt13621256,movie_content_scrape
tt13637436,movie_content_scrape
tt13652420,movie_content_scrape
tt13664332,movie_content_scrape
tt13666772,movie_content_scrape
tt13699732,movie_content_scrape
tt3291788,movie_content_scrape
tt4372572,movie_content_scrape
tt4907258,movie_content_scrape
tt5122626,movie_content_scrape
tt6878306,movie_content_scrape
tt6955290,movie_content_scrape
tt7533410,movie_content_scrape
