imdb_content_id,function
tt10200522,movie_budget_n_metacritic_scrape
tt10479726,movie_budget_n_metacritic_scrape
tt10627548,movie_budget_n_metacritic_scrape
tt11057644,movie_budget_n_metacritic_scrape
tt11378154,movie_budget_n_metacritic_scrape
tt11390878,movie_budget_n_metacritic_scrape
tt11404762,movie_budget_n_metacritic_scrape
tt11702278,movie_budget_n_metacritic_scrape
tt11725570,movie_budget_n_metacritic_scrape
tt11753704,movie_budget_n_metacritic_scrape
tt11768008,movie_budget_n_metacritic_scrape
tt11859872,movie_budget_n_metacritic_scrape
tt11867418,movie_budget_n_metacritic_scrape
tt12057590,movie_budget_n_metacritic_scrape
tt12481806,movie_budget_n_metacritic_scrape
tt12485740,movie_budget_n_metacritic_scrape
tt12556212,movie_budget_n_metacritic_scrape
tt12862990,movie_budget_n_metacritic_scrape
tt13242968,movie_budget_n_metacritic_scrape
tt13286622,movie_budget_n_metacritic_scrape
tt13293334,movie_budget_n_metacritic_scrape
tt13353486,movie_budget_n_metacritic_scrape
tt13361920,movie_budget_n_metacritic_scrape
tt13380288,movie_budget_n_metacritic_scrape
tt13393776,movie_budget_n_metacritic_scrape
tt13396982,movie_budget_n_metacritic_scrape
tt13406144,movie_budget_n_metacritic_scrape
tt13438694,movie_budget_n_metacritic_scrape
tt13458064,movie_budget_n_metacritic_scrape
tt13483050,movie_budget_n_metacritic_scrape
tt13486236,movie_budget_n_metacritic_scrape
tt13495342,movie_budget_n_metacritic_scrape
tt13500352,movie_budget_n_metacritic_scrape
tt13515532,movie_budget_n_metacritic_scrape
tt13516650,movie_budget_n_metacritic_scrape
tt13528580,movie_budget_n_metacritic_scrape
tt13528990,movie_budget_n_metacritic_scrape
tt2315938,movie_budget_n_metacritic_scrape
tt2850386,movie_budget_n_metacritic_scrape
tt3300874,movie_budget_n_metacritic_scrape
tt5227668,movie_budget_n_metacritic_scrape
tt5237742,movie_budget_n_metacritic_scrape
tt6068756,movie_budget_n_metacritic_scrape
tt6539992,movie_budget_n_metacritic_scrape
tt6598238,movie_budget_n_metacritic_scrape
tt7126230,movie_budget_n_metacritic_scrape
tt7178640,movie_budget_n_metacritic_scrape
tt8484160,movie_budget_n_metacritic_scrape
tt8522006,movie_budget_n_metacritic_scrape
tt8892454,movie_budget_n_metacritic_scrape
tt8925546,movie_budget_n_metacritic_scrape
tt9110340,movie_budget_n_metacritic_scrape
tt9266204,movie_budget_n_metacritic_scrape
tt9326772,movie_budget_n_metacritic_scrape
tt9914192,movie_budget_n_metacritic_scrape
tt10200522,movie_content_scrape
tt10479726,movie_content_scrape
tt10627548,movie_content_scrape
tt11057644,movie_content_scrape
tt11378154,movie_content_scrape
tt11390878,movie_content_scrape
tt11404762,movie_content_scrape
tt11702278,movie_content_scrape
tt11725570,movie_content_scrape
tt11753704,movie_content_scrape
tt11768008,movie_content_scrape
tt11859872,movie_content_scrape
tt11867418,movie_content_scrape
tt12057590,movie_content_scrape
tt12481806,movie_content_scrape
tt12485740,movie_content_scrape
tt12556212,movie_content_scrape
tt12862990,movie_content_scrape
tt13242968,movie_content_scrape
tt13286622,movie_content_scrape
tt13293334,movie_content_scrape
tt13353486,movie_content_scrape
