imdb_content_id,function
tt0446792,movie_budget_n_metacritic_scrape
tt10065694,movie_budget_n_metacritic_scrape
tt10121110,movie_budget_n_metacritic_scrape
tt10126136,movie_budget_n_metacritic_scrape
tt10196398,movie_budget_n_metacritic_scrape
tt10228546,movie_budget_n_metacritic_scrape
tt10234450,movie_budget_n_metacritic_scrape
tt10234470,movie_budget_n_metacritic_scrape
tt10244774,movie_budget_n_metacritic_scrape
tt10307856,movie_budget_n_metacritic_scrape
tt10362466,movie_budget_n_metacritic_scrape
tt10397696,movie_budget_n_metacritic_scrape
tt10457128,movie_budget_n_metacritic_scrape
tt10520822,movie_budget_n_metacritic_scrape
tt10546058,movie_budget_n_metacritic_scrape
tt10586578,movie_budget_n_metacritic_scrape
tt10612886,movie_budget_n_metacritic_scrape
tt10649596,movie_budget_n_metacritic_scrape
tt10820264,movie_budget_n_metacritic_scrape
tt10943214,movie_budget_n_metacritic_scrape
tt11013434,movie_budget_n_metacritic_scrape
tt11014390,movie_budget_n_metacritic_scrape
tt11018592,movie_budget_n_metacritic_scrape
tt11060730,movie_budget_n_metacritic_scrape
tt11096446,movie_budget_n_metacritic_scrape
tt11100856,movie_budget_n_metacritic_scrape
tt11266868,movie_budget_n_metacritic_scrape
tt11427318,movie_budget_n_metacritic_scrape
tt11506284,movie_budget_n_metacritic_scrape
tt11540272,movie_budget_n_metacritic_scrape
tt11618536,movie_budget_n_metacritic_scrape
tt11656548,movie_budget_n_metacritic_scrape
tt11681310,movie_budget_n_metacritic_scrape
tt11697484,movie_budget_n_metacritic_scrape
tt11708482,movie_budget_n_metacritic_scrape
tt11742524,movie_budget_n_metacritic_scrape
tt11750260,movie_budget_n_metacritic_scrape
tt11892046,movie_budget_n_metacritic_scrape
tt11957450,movie_budget_n_metacritic_scrape
tt12076518,movie_budget_n_metacritic_scrape
tt12345596,movie_budget_n_metacritic_scrape
tt12396242,movie_budget_n_metacritic_scrape
tt12406160,movie_budget_n_metacritic_scrape
tt12445792,movie_budget_n_metacritic_scrape
tt12498060,movie_budget_n_metacritic_scrape
tt12550060,movie_budget_n_metacritic_scrape
tt12585254,movie_budget_n_metacritic_scrape
tt12600214,movie_budget_n_metacritic_scrape
tt12621872,movie_budget_n_metacritic_scrape
tt12626546,movie_budget_n_metacritic_scrape
