imdb_content_id,function
tt10047958,movie_budget_n_metacritic_scrape
tt10192566,movie_budget_n_metacritic_scrape
tt10243992,movie_budget_n_metacritic_scrape
tt10279362,movie_budget_n_metacritic_scrape
tt10332690,movie_budget_n_metacritic_scrape
tt10380766,movie_budget_n_metacritic_scrape
tt10397188,movie_budget_n_metacritic_scrape
tt10418846,movie_budget_n_metacritic_scrape
tt10498022,movie_budget_n_metacritic_scrape
tt10546090,movie_budget_n_metacritic_scrape
tt10628092,movie_budget_n_metacritic_scrape
tt10919380,movie_budget_n_metacritic_scrape
tt11032374,movie_budget_n_metacritic_scrape
tt11044858,movie_budget_n_metacritic_scrape
tt11112338,movie_budget_n_metacritic_scrape
tt11142556,movie_budget_n_metacritic_scrape
tt11150412,movie_budget_n_metacritic_scrape
tt11151696,movie_budget_n_metacritic_scrape
tt11172830,movie_budget_n_metacritic_scrape
tt11204984,movie_budget_n_metacritic_scrape
tt11594696,movie_budget_n_metacritic_scrape
tt11734702,movie_budget_n_metacritic_scrape
tt11777510,movie_budget_n_metacritic_scrape
tt11778118,movie_budget_n_metacritic_scrape
tt11799784,movie_budget_n_metacritic_scrape
tt11816000,movie_budget_n_metacritic_scrape
tt11886132,movie_budget_n_metacritic_scrape
tt12217814,movie_budget_n_metacritic_scrape
tt12484708,movie_budget_n_metacritic_scrape
tt12627728,movie_budget_n_metacritic_scrape
tt12829958,movie_budget_n_metacritic_scrape
tt12882620,movie_budget_n_metacritic_scrape
tt12978694,movie_budget_n_metacritic_scrape
tt13087958,movie_budget_n_metacritic_scrape
tt13096334,movie_budget_n_metacritic_scrape
tt13116922,movie_budget_n_metacritic_scrape
tt13150606,movie_budget_n_metacritic_scrape
tt13186470,movie_budget_n_metacritic_scrape
tt13190432,movie_budget_n_metacritic_scrape
tt13198458,movie_budget_n_metacritic_scrape
tt13245934,movie_budget_n_metacritic_scrape
tt13259906,movie_budget_n_metacritic_scrape
tt2057487,movie_budget_n_metacritic_scrape
tt2222042,movie_budget_n_metacritic_scrape
tt2235695,movie_budget_n_metacritic_scrape
tt2569202,movie_budget_n_metacritic_scrape
tt2948372,movie_budget_n_metacritic_scrape
tt3165282,movie_budget_n_metacritic_scrape
tt4269310,movie_budget_n_metacritic_scrape
tt4359330,movie_budget_n_metacritic_scrape
tt4844150,movie_budget_n_metacritic_scrape
tt5420210,movie_budget_n_metacritic_scrape
tt5616176,movie_budget_n_metacritic_scrape
tt6473066,movie_budget_n_metacritic_scrape
tt6770142,movie_budget_n_metacritic_scrape
tt6955210,movie_budget_n_metacritic_scrape
tt7221772,movie_budget_n_metacritic_scrape
tt7311330,movie_budget_n_metacritic_scrape
tt7329642,movie_budget_n_metacritic_scrape
tt7361504,movie_budget_n_metacritic_scrape
tt7374030,movie_budget_n_metacritic_scrape
tt7397098,movie_budget_n_metacritic_scrape
tt7534136,movie_budget_n_metacritic_scrape
tt7772872,movie_budget_n_metacritic_scrape
tt8359620,movie_budget_n_metacritic_scrape
tt8633478,movie_budget_n_metacritic_scrape
tt8633748,movie_budget_n_metacritic_scrape
