imdb_content_id,function
tt10188398,movie_budget_n_metacritic_scrape
tt10247678,movie_budget_n_metacritic_scrape
tt10275546,movie_budget_n_metacritic_scrape
tt10280296,movie_budget_n_metacritic_scrape
tt10409102,movie_budget_n_metacritic_scrape
tt10638320,movie_budget_n_metacritic_scrape
tt10739160,movie_budget_n_metacritic_scrape
tt11222994,movie_budget_n_metacritic_scrape
tt11306488,movie_budget_n_metacritic_scrape
tt11325880,movie_budget_n_metacritic_scrape
tt11354726,movie_budget_n_metacritic_scrape
tt11355358,movie_budget_n_metacritic_scrape
tt11698630,movie_budget_n_metacritic_scrape
tt11713606,movie_budget_n_metacritic_scrape
tt11718526,movie_budget_n_metacritic_scrape
tt11799834,movie_budget_n_metacritic_scrape
tt11936782,movie_budget_n_metacritic_scrape
tt12262224,movie_budget_n_metacritic_scrape
tt13056822,movie_budget_n_metacritic_scrape
tt13199716,movie_budget_n_metacritic_scrape
tt13250314,movie_budget_n_metacritic_scrape
tt13352838,movie_budget_n_metacritic_scrape
tt13361358,movie_budget_n_metacritic_scrape
tt13534958,movie_budget_n_metacritic_scrape
tt13560124,movie_budget_n_metacritic_scrape
tt13613338,movie_budget_n_metacritic_scrape
tt13651858,movie_budget_n_metacritic_scrape
tt13683868,movie_budget_n_metacritic_scrape
tt13878800,movie_budget_n_metacritic_scrape
tt13893464,movie_budget_n_metacritic_scrape
tt13968766,movie_budget_n_metacritic_scrape
tt14034868,movie_budget_n_metacritic_scrape
tt14037654,movie_budget_n_metacritic_scrape
tt14039744,movie_budget_n_metacritic_scrape
tt14045100,movie_budget_n_metacritic_scrape
tt14070520,movie_budget_n_metacritic_scrape
tt14089434,movie_budget_n_metacritic_scrape
tt14111652,movie_budget_n_metacritic_scrape
tt1592253,movie_budget_n_metacritic_scrape
tt5358902,movie_budget_n_metacritic_scrape
tt6264654,movie_budget_n_metacritic_scrape
tt6802040,movie_budget_n_metacritic_scrape
tt6981064,movie_budget_n_metacritic_scrape
tt8170712,movie_budget_n_metacritic_scrape
tt8241000,movie_budget_n_metacritic_scrape
tt8521718,movie_budget_n_metacritic_scrape
tt8521736,movie_budget_n_metacritic_scrape
tt8787632,movie_budget_n_metacritic_scrape
tt8907992,movie_budget_n_metacritic_scrape
tt9139292,movie_budget_n_metacritic_scrape
tt9176102,movie_budget_n_metacritic_scrape
tt9277948,movie_budget_n_metacritic_scrape
tt9537936,movie_budget_n_metacritic_scrape
tt9731682,movie_budget_n_metacritic_scrape
tt10188398,movie_content_scrape
tt10247678,movie_content_scrape
tt10275546,movie_content_scrape
tt10280296,movie_content_scrape
tt10409102,movie_content_scrape
tt10638320,movie_content_scrape
tt10739160,movie_content_scrape
tt11222994,movie_content_scrape
tt11306488,movie_content_scrape
tt11325880,movie_content_scrape
tt11354726,movie_content_scrape
tt11355358,movie_content_scrape
tt11698630,movie_content_scrape
