imdb_content_id,function
tt10098288,movie_budget_n_metacritic_scrape
tt10160974,movie_budget_n_metacritic_scrape
tt10245776,movie_budget_n_metacritic_scrape
tt10366514,movie_budget_n_metacritic_scrape
tt10402832,movie_budget_n_metacritic_scrape
tt10448458,movie_budget_n_metacritic_scrape
tt10483044,movie_budget_n_metacritic_scrape
tt10483386,movie_budget_n_metacritic_scrape
tt10659270,movie_budget_n_metacritic_scrape
tt10722406,movie_budget_n_metacritic_scrape
tt10738536,movie_budget_n_metacritic_scrape
tt10742934,movie_budget_n_metacritic_scrape
tt10832274,movie_budget_n_metacritic_scrape
tt10862868,movie_budget_n_metacritic_scrape
tt10883302,movie_budget_n_metacritic_scrape
tt10888824,movie_budget_n_metacritic_scrape
tt10951288,movie_budget_n_metacritic_scrape
tt10981304,movie_budget_n_metacritic_scrape
tt11020728,movie_budget_n_metacritic_scrape
tt11053476,movie_budget_n_metacritic_scrape
tt11080676,movie_budget_n_metacritic_scrape
tt11101622,movie_budget_n_metacritic_scrape
tt11131918,movie_budget_n_metacritic_scrape
tt11151336,movie_budget_n_metacritic_scrape
tt11261296,movie_budget_n_metacritic_scrape
tt11306376,movie_budget_n_metacritic_scrape
tt11332500,movie_budget_n_metacritic_scrape
tt11436686,movie_budget_n_metacritic_scrape
tt11444644,movie_budget_n_metacritic_scrape
tt11454320,movie_budget_n_metacritic_scrape
tt11474972,movie_budget_n_metacritic_scrape
tt11492176,movie_budget_n_metacritic_scrape
tt11536262,movie_budget_n_metacritic_scrape
tt11591306,movie_budget_n_metacritic_scrape
tt11591424,movie_budget_n_metacritic_scrape
tt11734264,movie_budget_n_metacritic_scrape
tt11800272,movie_budget_n_metacritic_scrape
tt11847410,movie_budget_n_metacritic_scrape
tt11859518,movie_budget_n_metacritic_scrape
tt11866518,movie_budget_n_metacritic_scrape
tt11881160,movie_budget_n_metacritic_scrape
tt11908982,movie_budget_n_metacritic_scrape
tt12064810,movie_budget_n_metacritic_scrape
tt12108622,movie_budget_n_metacritic_scrape
tt12204492,movie_budget_n_metacritic_scrape
tt12226872,movie_budget_n_metacritic_scrape
tt12275196,movie_budget_n_metacritic_scrape
