imdb_content_id,function
tt10111180,movie_budget_n_metacritic_scrape
tt10223876,movie_budget_n_metacritic_scrape
tt10375106,movie_budget_n_metacritic_scrape
tt10469804,movie_budget_n_metacritic_scrape
tt10556022,movie_budget_n_metacritic_scrape
tt10719628,movie_budget_n_metacritic_scrape
tt10796286,movie_budget_n_metacritic_scrape
tt10798072,movie_budget_n_metacritic_scrape
tt10960976,movie_budget_n_metacritic_scrape
tt10964530,movie_budget_n_metacritic_scrape
tt11009666,movie_budget_n_metacritic_scrape
tt11018048,movie_budget_n_metacritic_scrape
tt11024272,movie_budget_n_metacritic_scrape
tt11161474,movie_budget_n_metacritic_scrape
tt11187986,movie_budget_n_metacritic_scrape
tt11204094,movie_budget_n_metacritic_scrape
tt11258824,movie_budget_n_metacritic_scrape
tt11286640,movie_budget_n_metacritic_scrape
tt11310884,movie_budget_n_metacritic_scrape
tt11385128,movie_budget_n_metacritic_scrape
tt11423784,movie_budget_n_metacritic_scrape
tt11456054,movie_budget_n_metacritic_scrape
tt11799790,movie_budget_n_metacritic_scrape
tt11827806,movie_budget_n_metacritic_scrape
tt11895902,movie_budget_n_metacritic_scrape
tt11917938,movie_budget_n_metacritic_scrape
tt12077032,movie_budget_n_metacritic_scrape
tt12078024,movie_budget_n_metacritic_scrape
tt12215286,movie_budget_n_metacritic_scrape
tt12274228,movie_budget_n_metacritic_scrape
tt12443726,movie_budget_n_metacritic_scrape
tt12443756,movie_budget_n_metacritic_scrape
tt12474056,movie_budget_n_metacritic_scrape
tt12668892,movie_budget_n_metacritic_scrape
tt12721188,movie_budget_n_metacritic_scrape
tt12779208,movie_budget_n_metacritic_scrape
tt12782066,movie_budget_n_metacritic_scrape
tt12784484,movie_budget_n_metacritic_scrape
tt12789110,movie_budget_n_metacritic_scrape
tt12789540,movie_budget_n_metacritic_scrape
tt12792400,movie_budget_n_metacritic_scrape
tt12792532,movie_budget_n_metacritic_scrape
tt12792586,movie_budget_n_metacritic_scrape
tt12792598,movie_budget_n_metacritic_scrape
tt12969078,movie_budget_n_metacritic_scrape
tt12986942,movie_budget_n_metacritic_scrape
tt12987136,movie_budget_n_metacritic_scrape
tt13032562,movie_budget_n_metacritic_scrape
tt2140571,movie_budget_n_metacritic_scrape
tt4016312,movie_budget_n_metacritic_scrape
tt5436520,movie_budget_n_metacritic_scrape
tt6763778,movie_budget_n_metacritic_scrape
tt7490358,movie_budget_n_metacritic_scrape
