imdb_content_id,function
tt0920462,movie_budget_n_metacritic_scrape
tt10004368,movie_budget_n_metacritic_scrape
tt10042590,movie_budget_n_metacritic_scrape
tt10056224,movie_budget_n_metacritic_scrape
tt10229932,movie_budget_n_metacritic_scrape
tt10308528,movie_budget_n_metacritic_scrape
tt10324122,movie_budget_n_metacritic_scrape
tt10656230,movie_budget_n_metacritic_scrape
tt10687740,movie_budget_n_metacritic_scrape
tt1070874,movie_budget_n_metacritic_scrape
tt10855798,movie_budget_n_metacritic_scrape
tt10989808,movie_budget_n_metacritic_scrape
tt11028768,movie_budget_n_metacritic_scrape
tt11056910,movie_budget_n_metacritic_scrape
tt11169050,movie_budget_n_metacritic_scrape
tt11212172,movie_budget_n_metacritic_scrape
tt11333854,movie_budget_n_metacritic_scrape
tt11357754,movie_budget_n_metacritic_scrape
tt11385670,movie_budget_n_metacritic_scrape
tt11427380,movie_budget_n_metacritic_scrape
tt12058242,movie_budget_n_metacritic_scrape
tt12316908,movie_budget_n_metacritic_scrape
tt12647404,movie_budget_n_metacritic_scrape
tt12868184,movie_budget_n_metacritic_scrape
tt12915724,movie_budget_n_metacritic_scrape
tt13082008,movie_budget_n_metacritic_scrape
tt13131158,movie_budget_n_metacritic_scrape
tt13138420,movie_budget_n_metacritic_scrape
tt13153924,movie_budget_n_metacritic_scrape
tt3257300,movie_budget_n_metacritic_scrape
tt5585272,movie_budget_n_metacritic_scrape
tt5990866,movie_budget_n_metacritic_scrape
tt6457210,movie_budget_n_metacritic_scrape
tt6873364,movie_budget_n_metacritic_scrape
tt7400998,movie_budget_n_metacritic_scrape
tt7489792,movie_budget_n_metacritic_scrape
tt7846844,movie_budget_n_metacritic_scrape
tt7960322,movie_budget_n_metacritic_scrape
tt8237272,movie_budget_n_metacritic_scrape
tt8954954,movie_budget_n_metacritic_scrape
tt8995862,movie_budget_n_metacritic_scrape
tt9037864,movie_budget_n_metacritic_scrape
tt9038680,movie_budget_n_metacritic_scrape
