imdb_content_id,function
tt0446792,movie_budget_n_metacritic_scrape
tt0849437,movie_budget_n_metacritic_scrape
tt10011228,movie_budget_n_metacritic_scrape
tt10077544,movie_budget_n_metacritic_scrape
tt10229558,movie_budget_n_metacritic_scrape
tt10230422,movie_budget_n_metacritic_scrape
tt10268654,movie_budget_n_metacritic_scrape
tt10338808,movie_budget_n_metacritic_scrape
tt10369866,movie_budget_n_metacritic_scrape
tt10643918,movie_budget_n_metacritic_scrape
tt10681604,movie_budget_n_metacritic_scrape
tt10743534,movie_budget_n_metacritic_scrape
tt10857100,movie_budget_n_metacritic_scrape
tt1086064,movie_budget_n_metacritic_scrape
tt10888708,movie_budget_n_metacritic_scrape
tt10915060,movie_budget_n_metacritic_scrape
tt10944276,movie_budget_n_metacritic_scrape
tt10965792,movie_budget_n_metacritic_scrape
tt10994688,movie_budget_n_metacritic_scrape
tt11024608,movie_budget_n_metacritic_scrape
tt11042278,movie_budget_n_metacritic_scrape
tt11216782,movie_budget_n_metacritic_scrape
tt11352618,movie_budget_n_metacritic_scrape
tt11426780,movie_budget_n_metacritic_scrape
tt11576124,movie_budget_n_metacritic_scrape
tt11656172,movie_budget_n_metacritic_scrape
tt11701774,movie_budget_n_metacritic_scrape
tt11736776,movie_budget_n_metacritic_scrape
tt11791146,movie_budget_n_metacritic_scrape
tt12015352,movie_budget_n_metacritic_scrape
tt12192190,movie_budget_n_metacritic_scrape
tt12264398,movie_budget_n_metacritic_scrape
tt12318534,movie_budget_n_metacritic_scrape
tt12416066,movie_budget_n_metacritic_scrape
tt12458720,movie_budget_n_metacritic_scrape
tt12536776,movie_budget_n_metacritic_scrape
tt12572792,movie_budget_n_metacritic_scrape
tt12642180,movie_budget_n_metacritic_scrape
tt12660372,movie_budget_n_metacritic_scrape
tt12676972,movie_budget_n_metacritic_scrape
tt12718416,movie_budget_n_metacritic_scrape
tt12735890,movie_budget_n_metacritic_scrape
tt12743636,movie_budget_n_metacritic_scrape
tt12759408,movie_budget_n_metacritic_scrape
tt12826550,movie_budget_n_metacritic_scrape
tt12844726,movie_budget_n_metacritic_scrape
tt12845296,movie_budget_n_metacritic_scrape
tt12874840,movie_budget_n_metacritic_scrape
tt12881690,movie_budget_n_metacritic_scrape
tt12898880,movie_budget_n_metacritic_scrape
tt12942958,movie_budget_n_metacritic_scrape
tt12943128,movie_budget_n_metacritic_scrape
tt1817232,movie_budget_n_metacritic_scrape
tt2197936,movie_budget_n_metacritic_scrape
tt2235372,movie_budget_n_metacritic_scrape
tt3155342,movie_budget_n_metacritic_scrape
tt3155720,movie_budget_n_metacritic_scrape
tt3547306,movie_budget_n_metacritic_scrape
tt3661394,movie_budget_n_metacritic_scrape
tt3977848,movie_budget_n_metacritic_scrape
tt3979300,movie_budget_n_metacritic_scrape
