type,url
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=1"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=251"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=501"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=751"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=1001"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=1251"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=1501"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=1751"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=2001"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=2251"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=2501"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=2751"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=3001"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=3251"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=3501"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=3751"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=4001"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=4251"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=4501"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=4751"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=5001"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=5251"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=5501"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=5751"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=6001"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=6251"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=6501"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=6751"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=7001"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=7251"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=7501"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=7751"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=8001"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=8251"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=8501"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,2020-6-10&count=250&start=8751"
