type,url
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=hi&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=bn&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=ca&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=nl&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fr&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=de&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=gu&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=id&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=it&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=ja&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=kn&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=ko&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=ml&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=pt&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=ru&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=es&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=ta&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=te&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=hi&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=nl&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fil&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ko&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=pt&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=es&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=te&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ur&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=en&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=nl&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=fil&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=fr&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=de&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=es&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=tl&release_date=2020-09-25,2020-10-2&count=250&start=1&sort=release_date,asc"
