type,url
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=hi&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=as&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=eu&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=bn&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fr&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=de&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=id&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=it&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=ja&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=kn&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=pt&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=pa&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=ru&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=es&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=tl&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=ta&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=te&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=ur&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=cy&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=hi&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=bn&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=id&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=it&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ja&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=pt&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=es&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ta&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=en&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=fr&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=de&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=it&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=ko&release_date=2020-09-10,2020-9-19&count=250&start=1&sort=release_date,asc"
