type,url
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1900-01-01,1909-12-31&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1910-01-01,1919-12-31&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1910-01-01,1919-12-31&count=250&start=251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1910-01-01,1919-12-31&count=250&start=501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1910-01-01,1919-12-31&count=250&start=751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1910-01-01,1919-12-31&count=250&start=1001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1910-01-01,1919-12-31&count=250&start=1251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1910-01-01,1919-12-31&count=250&start=1501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1910-01-01,1919-12-31&count=250&start=1751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1910-01-01,1919-12-31&count=250&start=2001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1910-01-01,1919-12-31&count=250&start=2251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1910-01-01,1919-12-31&count=250&start=2501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1910-01-01,1919-12-31&count=250&start=2751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1910-01-01,1919-12-31&count=250&start=3001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1910-01-01,1919-12-31&count=250&start=3251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1920-01-01,1929-12-31&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1920-01-01,1929-12-31&count=250&start=251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1920-01-01,1929-12-31&count=250&start=501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1920-01-01,1929-12-31&count=250&start=751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1920-01-01,1929-12-31&count=250&start=1001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1920-01-01,1929-12-31&count=250&start=1251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1920-01-01,1929-12-31&count=250&start=1501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1920-01-01,1929-12-31&count=250&start=1751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1920-01-01,1929-12-31&count=250&start=2001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1920-01-01,1929-12-31&count=250&start=2251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1920-01-01,1929-12-31&count=250&start=2501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1920-01-01,1929-12-31&count=250&start=2751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1920-01-01,1929-12-31&count=250&start=3001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1920-01-01,1929-12-31&count=250&start=3251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1920-01-01,1929-12-31&count=250&start=3501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1920-01-01,1929-12-31&count=250&start=3751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1920-01-01,1929-12-31&count=250&start=4001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1920-01-01,1929-12-31&count=250&start=4251&sort=release_date,asc"
